的	dk·白勹⼂⼂⼂⼂
艮	hue·艮⺂⼀⼀⺂⼃
嗥	kdeor·口白⼀⼃⼂⼀
佃	jgiuei·亻田⼁⺂⼀⼁
嘭	kaoo·口壴⼃⼃⼃⼃
躏	zfr·⻊艹⼂⼁⺂⼃
喟	kgiuee·口田⼁⺂⼀⼀
蚌	bxee·虫丰⼀⼀⼀⼁
皖	dvee·白宀⼀⼀⼃⺂
娲	mkiuo·女口⼁⺂⼃⼂
诩	syu·讠羽⺂⼂⼀⺂
恪	hzour·忄各⼃⺂⼂⼁
蜕	bko·虫𠮦⼃⺂⺂⺂
樽	tdei·木酋⼀⼁⼂⼂
腌	hkiuee·月大⼁⺂⼀⼀
俾	jdoiu·亻卑⼃⼁⺂⼀
娑	nvuo·氵少⺂⼃⼀⼀
坯	lhee·土不⼀⼀⼀⼀
椿	tliue·木𡗗⼁⺂⼀⼀
藐	fdoiu·艹豸⼃⼁⺂⼀
碴	dtiu·石木⼁⺂⼀⼀
抠	gmeo·扌区⼀⼃⼂⺂
纂	lbeo·⺮目⼀⼃⼂⺂
涔	nyor·氵山⼃⼂⼂⺂
酮	tseiu·酉冂⼀⼁⺂⼀
诘	sneie·讠吉⼀⼁⼀⼁
杞	tgue·木己⺂⼀⺂⺂
昙	wmee·日云⼀⼀⺂⼂
辊	yweu·车日⼀⺂⼃⺂
芍	djrr·𬜠丶⼂⼂⼂⼂
耘	dme·耒云⼀⼀⺂⼂
烷	pvee·火宀⼀⼀⼃⺂
郢	ksui·口王⺂⼁⼁⼁
谩	swiu·讠日⼁⺂⼁⼁
褛	hqu·衤米⺂⼃⼀⼀
罔	sar·冂䒑⼂⼀⺂⺂
梆	txu·木⺂⼁⼁⼁
裟	nvre·氵少⼂⼀⼃⺂
濡	npeoi·氵⻗⼀⼃⼁⺂
饯	pkee·饣戋⼀⼀⺂⼃
袈	tjre·加衣⼂⼀⼃⺂
怂	flrurr·从心⼂⺂⼂⼂
谧	sloi·讠心⼃⼁⺂⼁
町	gaeii·田丁⼀⼁⼁⼁
莘	fnrer·艹辛⼂⼀⼂⼃
芋	faee·艹于⼀⼀⼁⼁
嵇	cxri·禾尢⼂⼁⺂⼁
匝	vyiu·匚巾⼁⺂⼁⼁
舀	ytoi·爫臼⼃⼁⼀⺂
宓	vloo·宀心⼃⼃⼃⼃
娉	mae·女由⼀⺂⺂⺂
锌	vnrer·钅辛⼂⼀⼂⼃
湍	nyeoi·氵山⼀⼃⼁⺂
鸵	fvou·鸟宀⼃⺂⺂⺂
涸	nkei·氵囗⼀⼁⼁⺂
孵	pjoui·丶⼃⺂⼁⼂
沏	nnu·氵七⺂⼃⼃⼃
唏	kheo·口乂⼀⼃⼁⺂
吒	kjeu·口丿⼀⺂⺂⺂
龊	hkie·齿口⼁⼀⼃⼂
愫	hxu·忄龶⺂⺂⼂⼁
噼	kbue·口辟⺂⼀⼃⼁
龌	hzeu·齿尸⼀⺂⼂⼀
闰	fseei·门王⼀⼀⼁⼀
橇	twoe·木毛⼃⼀⼀⺂
澹	nhor·氵厃⼃⼂⼂⼀
徙	fhieo·彳止⼁⼀⼃⼂
耦	dwiui·耒日⼁⺂⼁⼀
褴	hliui·衤𰀢⼁⺂⼁⼁
漳	nmeii·氵音⼀⼁⼁⼁
镂	vqu·钅米⺂⼃⼀⼀
氟	vxoi·气弓⼃⼁⼁⼁
擞	gquo·扌米⺂⼃⼀⼃
竣	hcoro·立厶⼃⼂⼃⺂
殇	bvu·歹𠂉⺂⼃⼃⼃
痣	llrurr·疒士⼂⺂⼂⼂
谪	shiue·讠⼁⺂⼀⼁
脐	hnoi·月文⼃⼁⼁⼁
犊	cpur·牜十⺂⼂⼂⼀
谙	smre·讠音⼂⼀⼂⼃
皑	dyue·白山⺂⼀⺂⺂
渤	nbu·氵⺂⼁⼀⺂
斫	dqoo·石斤⼃⼃⼀⼁
泗	nciuo·氵四⼁⺂⼃⺂
蒿	fgi·艹⼁⺂⼀⼀
掇	gfu·扌双⺂⼂⺂⼂
淆	nheo·氵㐅⼀⼃⼁⺂
颉	nneoi·吉页⼀⼃⼁⺂
釜	lnro·父干⼂⼃⼀⼀
赈	dyeoe·贝辰⼀⼃⼀⼀
耷	kyeii·大耳⼀⼁⼁⼀
睐	bdr·目未⼂⼃⼃⼃
捍	gwee·扌日⼀⼀⼁⼁
佗	jvou·亻宀⼃⺂⺂⺂
踊	ztu·⻊甬⺂⼂⼁⺂
茴	fxiui·艹回⼁⺂⼁⺂
睇	bxro·目弟⼂⼃⺂⼀
嚏	kbiuei·口⼁⺂⼀⼁
孢	skue·孑勹⺂⼀⺂⺂
媲	mzor·女⼃⼂⼀⼀
荼	fqei·艹亼⼀⼁⼃⼂
窈	dpuo·穴幺⺂⼃⼃⼃
柒	nneior·氵七⼀⼁⼃⼂
塾	gsour·孑⼃⺂⼂⼀
颀	qneoi·斤页⼀⼃⼁⺂
逅	alru·⺁𠮛⼂⺂⼂⼂
榈	tfi·木门⼁⺂⼀⼁
岖	ymeo·山区⼀⼃⼂⺂
恿	tlru·甬心⼂⺂⼂⼂
赊	ddee·贝人⼀⼀⼁⼃
瘁	lbor·疒亠⼃⼂⼃⼂
淄	nwiuei·氵巛⼁⺂⼀⼁
佼	jqor·亻六⼃⼂⼂⼂
胫	hpure·月𢀖⺂⼂⼀⼁
泷	nleo·氵龙⼀⼃⺂⼃
耙	dgui·耒巴⺂⼁⼀⺂
禺	wli·日⽱⼁⺂⼁⼀
岌	ysou·山及⼃⺂⼂⼂
宕	vdeo·宀石⼀⼃⼁⺂
匍	kfeiue·勹甫⼀⼁⺂⼀
隍	ydee·阝白⼀⼀⼁⼀
菠	yzuo·落皮⺂⼃⼁⺂
邂	hsoee·角刀⼃⼀⼀⼁
谟	syeiii·讠莫⼀⼁⼁⼁
汴	njeir·氵丶⼀⼁⼂⼂
咿	kjueeo·口亻⺂⼀⼀⼃
粲	lbur·⺊夕⺂⼂⼂⼃
碘	daor·石曲⼃⼂⼂⼂
妪	mme·女区⼀⼃⼂⺂
噫	kmr·口音⼂⺂⼂⼂
谆	sgui·讠⺂⼁⼀⼀
羚	kqorr·羊令⼃⼂⼂⺂
泯	nque·氵民⺂⼀⺂⼀
孀	mpeio·女⻗⼀⼁⼃⼂
缜	xhor·纟直⼃⼂⼂⼂
怏	hseo·忄冂⼀⼃⼂⼂
鳗	dwiuii·鱼日⼁⺂⼁⼁
邝	ayuii·广阝⺂⼁⼁⼁
粼	qbe·米夕⼀⺂⼁⺂
烩	pdeeu·火人⼀⼀⺂⼂
渚	nfeie·氵者⼀⼁⼀⼃
摒	gzr·扌尸⼂⼃⼀⼀
婀	myei·女阝⼀⼁⺂⼀
骠	atee·马覀⼀⼀⼁⼃
獠	pkroi·犭大⼂⼃⼁⺂
闫	fpee·门三⼀⼀⼀⼀
肪	hmre·月方⼂⼀⺂⼃
翦	ayure·前羽⺂⼂⼀⺂
蜻	bheeie·虫青⼀⼀⼁⼀
戛	dbeu·丆目⼀⺂⼃⼂
僮	jhiu·亻立⼁⺂⼀⼀
颧	fhoi·艹吅⼃⼁⼂⼀
赧	cwur·赤卩⺂⼂⼂⼂
蠹	bdiu·石⼁⺂⼀⼁
藜	fco·艹禾⼃⺂⼃⼃
湮	nteie·氵覀⼀⼁⼀⼀
榛	tloe·木𡗗⼃⼀⼁⼃
娆	mpeu·女尧⼀⺂⼃⼀
锹	vcr·钅禾⼂⼃⼃⼂
覃	tweii·覀日⼀⼁⼁⼁
蜴	bwou·虫日⼃⺂⼃⼃
鸨	npo·匕十⼃⺂⼂⺂
瓯	mjeu·区瓦⼀⺂⺂⼂
挲	nvoee·氵少⼃⼀⼀⼁
揄	gqiu·扌亼⼁⺂⼀⼀
巽	ggei·巳巳⼀⼁⼁⼀
楔	txuo·木丰⺂⼃⼀⼃
壬	soe·壬⼃⼀⼁⼀⼀
涝	nwuo·氵𫇦⺂⼃⼃⼃
赡	dhor·贝厃⼃⼂⼂⼀
荟	fdeeu·艹人⼀⼀⺂⼂
愠	hwiu·忄日⼁⺂⼁⼁
啻	hyi·巾⼁⺂⼀⼀
珉	sque·王民⺂⼀⺂⼀
挹	gkui·扌口⺂⼁⼀⺂
踮	zaie·⻊广⼁⼀⼁⺂
诌	sxo·讠刍⼃⺂⺂⼀
绾	xviu·纟宀⼁⺂⼀⺂
垠	lhuee·土艮⺂⼀⼀⺂
觞	hvuoo·角𠂉⺂⼃⼃⼃
谀	stor·讠臼⼃⼂⼂⼂
臼	toie·臼⼃⼁⼀⺂⼀
呓	kfuu·口艹⺂⺂⺂⺂
濂	nar·氵广⼂⼃⼀⺂
阪	yaur·阝⺁⺂⼂⼂⼂
闾	fkiuee·门口⼁⺂⼀⼀
皿	ciui·皿⼁⺂⼁⼁⼀
麝	mze·鹿身⼀⼁⼂⼂
衢	fbiuee·彳目⼁⺂⼀⼀
濯	nyoir·氵羽⼃⼁⼂⼀
殓	bqrro·歹亼⼂⼂⼃⼀
镔	vvoi·钅宀⼃⼁⼀⼁
郸	hyui·单阝⺂⼁⼁⼁
淼	nniu·水水⼁⺂⼃⼂
镐	vgi·钅⼁⺂⼀⼀
窕	dxr·穴儿⼂⼀⼃⼂
昀	wkre·日勹⼂⼀⼀⼀
噶	kfi·口艹⼁⺂⼀⼀
贲	pfiuo·十艹⼁⺂⼃⼂
霈	pneiu·⻗氵⼀⼁⺂⼁
柑	tdeii·木甘⼀⼁⼁⼀
镌	vmu·钅隹⺂⼃⼃⼃
钾	vaiuee·钅甲⼁⺂⼀⼀
摺	gyoiu·扌羽⼃⼁⺂⼀
挎	gkeeu·扌大⼀⼀⺂⺂
辍	yfurur·车双⺂⼂⺂⼂
蜃	ybiu·辰虫⼁⺂⼀⼁
蛆	bbi·虫且⼁⺂⼀⼀
菀	fvour·艹宀⼃⺂⼂⺂
弈	pneoii·亦廾⼀⼃⼁⼁
髭	btie·髟此⼁⼀⼁⼀
蜓	bsur·虫壬⺂⼂⼂⼂
洱	nyeii·氵耳⼀⼁⼁⼀
荻	fproo·艹犭⼂⼃⼃⼂
骈	aaeo·马䒑⼀⼃⼁⼁
羟	kpur·⺶𢀖⺂⼂⼀⼁
箩	lcou·⺮罒⼃⺂⼂⼂
辇	jjeu·夫夫⼀⺂⼀⼁
惇	hguie·忄⺂⼁⼀⼀
邋	wkorur·巛囗⼃⼂⺂⼂
坷	lgeiu·土可⼀⼁⺂⼀
啮	khie·口齿⼁⼀⼁⼀
腴	htorr·月臼⼃⼂⼂⼂
楫	tkeii·木口⼀⼁⼁⼀
剐	klii·口内⼁⼁⼁⼁
孪	psui·亦子⺂⼁⼀⼀
俪	jce·亻丽⼀⼁⺂⼂
颍	nneoiu·匕水⼀⼃⼁⺂
啕	kkoe·口勹⼃⼀⼀⼁
雹	pkueu·⻗勹⺂⼀⺂⺂
霾	pdiuee·⻗豸⼁⺂⼀⼀
雉	vmoir·矢隹⼃⼁⼂⼀
狒	pxo·犭弓⼃⼁⼁⼁
匐	kliue·勹𠮛⼁⺂⼀⼁
琨	sweuo·王日⼀⺂⼃⺂
瘀	lmor·疒方⼃⼂⼂⼂
琏	syru·王车⼂⺂⼂⼂
峥	ybou·山争⼃⺂⺂⼀
哂	kteiu·口西⼀⼁⺂⼃
铀	vaiuei·钅由⼁⺂⼀⼁
戌	kjee·戊一⼀⼀⼀⼀
迩	arrur·尔辶⼂⺂⼂⼂
虻	bxre·虫亡⼂⼀⺂⺂
瘠	lnor·疒⼃⼂⼁⺂
旖	dkeiue·𭤨大⼀⼁⺂⼀
忸	haui·忄丑⺂⼁⼀⼀
阂	fhre·门亥⼂⼀⺂⼃
籽	qsu·米子⺂⼁⼀⼀
坨	lvou·土宀⼃⺂⺂⺂
蜚	zbiue·非虫⼁⺂⼀⼁
榔	tjue·木丶⺂⼀⼀⺂
粽	qvee·米宀⼀⼀⼁⼃
诙	sdr·讠𠂇⼂⼃⼃⼂
搽	gfore·扌艹⼃⼂⼀⼁
耆	fniue·耂匕⼁⺂⼀⼀
骊	ace·马丽⼀⼁⺂⼂
辔	xyuu·纟车⺂⺂⼀⼁
琰	spro·王火⼂⼃⼃⼂
晔	wyei·日化⼀⼁⼁⼁
犷	par·犭广⼂⼀⼃⼃
赳	mbu·走丩⺂⼁⼁⼁
谗	swour·讠⼃⺂⼂⼂
诠	sdeei·讠人⼀⼀⼁⼀
箴	lkei·⺮戊⼀⼁⺂⼀
酗	thui·酉乂⺂⼁⼁⼁
菡	fcr·艹了⼂⼀⼃⼂
蔻	fveeo·艹宀⼀⼀⼃⺂
弑	hteur·乂朩⼀⺂⼂⼀
堑	yqei·车斤⼀⼁⼀⼀
浜	nqor·氵丘⼃⼂⼂⼂
槁	tgi·木⼁⺂⼀⼀
怩	hzouu·忄尸⼃⺂⺂⺂
咤	kvoe·口宀⼃⼀⺂⺂
佻	jxre·亻儿⼂⼀⼃⼂
缇	xsiu·纟是⼁⺂⼀⼀
睾	jcei·丿罒⼀⼁⼀⼂
垭	lsei·土亚⼀⼁⼁⼂
卅	jwoi·一川⼃⼁⼁⼁
讫	svuu·讠𠂉⺂⺂⺂⺂
斛	hweii·角⺀⼀⼁⼁⼁
懋	theio·木矛⼀⼁⼃⼂
倜	jseie·亻冂⼀⼁⼀⼁
斓	nfeiue·文门⼀⼁⺂⼀
恫	hsei·忄冂⼀⼁⺂⼀
迤	vdr·𠂉也⼂⺂⼂⼂
淞	ntoru·氵木⼃⼂⺂⼂
彗	xxue·丰丰⺂⼀⼀⼀
仞	jsrr·亻刀⼂⼂⼂⼂
琬	svour·王宀⼃⺂⼂⺂
喵	kfiu·口艹⼁⺂⼀⼁
胴	hseiu·月冂⼀⼁⺂⼀
篙	lgiue·⺮⼁⺂⼀⼀
噔	kyeiue·口癶⼀⼁⺂⼀
鲲	dweu·鱼日⼀⺂⼃⺂
淅	ntooe·氵木⼃⼃⼀⼁
殒	bkiuor·歹口⼁⺂⼃⼂
嶙	yqour·山米⼃⺂⼂⼀
鳅	dcr·鱼禾⼂⼃⼃⼂
痘	lhei·疒豆⼀⼁⺂⼀
潍	nxoir·氵纟⼃⼁⼂⼀
泠	nqorr·氵令⼃⼂⼂⺂
颏	hneo·亥页⼀⼃⼁⺂
遢	wyr·日羽⼂⺂⼂⼂
腓	hzi·月非⼁⼀⼀⼀
洵	nkiuee·氵勹⼁⺂⼀⼀
欤	qjou·与一⼃⺂⼃⼂
邺	jyui·业阝⺂⼁⼁⼁
蟋	bmr·虫釆⼂⺂⼂⼂
螳	bceie·虫⼀⼁⼀⼀
饨	pbeui·饣屯⼀⺂⼁⺂
摈	gvoi·扌宀⼃⼁⼀⼁
峋	ykiue·山勹⼁⺂⼀⼀
沱	nvouu·氵宀⼃⺂⺂⺂
谲	shiuo·讠矛⼁⺂⼃⼂
诋	smrr·讠氏⼂⼂⼂⼂
犄	ckeiu·牜大⼀⼁⺂⼀
泸	nlu·氵⺊⺂⼀⼃⼃
匮	vliuo·匚𠀐⼁⺂⼃⼂
屐	zfeiur·尸彳⼀⼁⺂⼂
呦	kpuo·口幺⺂⼃⼃⼃
柩	tvou·木匚⼃⺂⼂⼂
龇	htie·齿此⼁⼀⼁⼀
诮	sciue·讠⺌⼁⺂⼀⼀
翳	vvou·匚矢⼃⺂⺂⼂
橹	tdiue·木鱼⼁⺂⼀⼀
嗝	kleiue·口鬲⼀⼁⺂⼀
盥	tniui·𦥑水⼁⺂⼁⼁
棹	tliuee·木⺊⼁⺂⼀⼀
桧	tdeeu·木人⼀⼀⺂⼂
忤	hvei·忄𠂉⼀⼁⼁⼁
鹞	yyou·爫缶⼃⺂⼂⺂
秆	cneei·禾干⼀⼀⼁⼁
鄱	mgui·釆田⺂⼁⼁⼁
蹇	hkieo·𡨄口⼁⼀⼃⼂
蟀	bbuu·虫亠⺂⺂⼂⼂
蛀	bkr·虫主⼂⼀⼀⼁
剽	tsi·覀示⼁⼁⼁⼁
糗	qjeo·米自⼀⼃⼂⼂
淙	nveei·氵宀⼀⼀⼁⼃
饪	pso·饣壬⼃⼀⼁⼀
绡	xciu·纟⺌⼁⺂⼀⼀
祗	hmrr·礻氏⼂⼂⼂⼂
藓	fdro·艹鱼⼂⼃⼀⼀
岷	yqu·山民⺂⼀⺂⼀
钹	vdur·钅𠂇⺂⼂⼂⼂
钛	vkrrr·钅大⼂⼂⼂⼂
抨	gher·扌平⼀⼂⼃⼀
嵘	ywei·山𫇦⼀⼁⼃⼂
馍	pyeiii·饣莫⼀⼁⼁⼁
婧	mhee·女青⼀⼀⼁⼀
遑	dsr·白王⼂⺂⼂⼂
俎	fbiuee·从且⼁⺂⼀⼀
苷	fdeii·艹甘⼀⼁⼁⼀
嘹	kkro·口大⼂⼃⼁⺂
佞	jyuo·亻二⺂⼃⼀⼀
濠	ngeo·氵⼀⼃⺂⼃
刍	xou·刍⼃⺂⺂⼀⼀
挝	gjru·扌寸⼂⺂⼂⼂
骅	ayei·马化⼀⼁⼁⼁
窠	dweio·穴日⼀⼁⼃⼂
咝	kpuue·口⺂⺂⼀⼀
臃	hbuu·月亠⺂⺂⼃⼃
糠	qaue·米广⺂⼀⼀⼁
馄	pweu·饣日⼀⺂⼃⺂
斡	xdrr·𠦝人⼂⼂⼀⼁
绶	xyur·纟⺂⼂⼂⼂
煲	jsro·亻呆⼂⼃⼃⼂
蔺	ffoi·艹门⼃⼁⼂⼀
弁	cneoii·厶廾⼀⼃⼁⼁
囗	kiu·囗⼁⺂⼀⼀⼀
滂	nhre·氵⼂⼀⺂⼃
兖	qcou·六厶⼃⺂⺂⺂
鸪	vfou·古鸟⼃⺂⼂⺂
聒	ynoei·耳舌⼃⼀⼁⼁
箸	lfeieo·⺮者⼀⼁⼀⼃
牒	kduei·片廿⺂⼀⼁⼃
跻	znoi·⻊文⼃⼁⼁⼁
豌	hvour·豆宀⼃⺂⼂⺂
觊	ygiu·山己⼁⺂⼃⺂
牍	kpurr·片十⺂⼂⼂⼀
栾	ptei·亦木⼀⼁⼃⼂
忻	hqooe·忄斤⼃⼃⼀⼁
嗲	klo·口父⼃⺂⼂⼃
诳	spee·讠犭⼀⼀⼁⼀
俑	jtur·亻甬⺂⼂⼁⺂
镁	vkeo·钅⺷⼀⼃⼂⼂
觎	qhiii·亼⺝⼁⼁⼁⺂
胰	hkueu·月大⺂⼀⺂⺂
箔	lnoi·⺮氵⼃⼁⺂⼀
怵	htr·忄木⼂⼂⼂⼂
寮	vkroiu·宀大⼂⼃⼁⺂
喙	kaouo·口彑⼃⺂⼃⼃
劾	hwuoo·亥力⺂⼃⼃⼃
焙	phiu·火立⼁⺂⼀⼀
滟	nxou·氵丰⼃⺂⺂⼁
挞	gkru·扌大⼂⺂⼂⼂
妤	mhu·女予⺂⼂⺂⼁
韭	zjeee·非一⼀⼀⼀⼀
绦	xneio·纟夂⼀⼁⼃⼂
猬	pgiue·犭田⼁⺂⼀⼀
灸	tpr·久火⼂⼃⼃⼂
鸢	kfour·弋鸟⼃⺂⼂⺂
茁	fyui·艹屮⺂⼁⼁⼁
潞	nzour·氵⻊⼃⺂⼂⼁
揶	gyuii·扌耳⺂⼁⼁⼁
鹑	gsouru·孑⼃⺂⼂⺂
磬	lzouu·士𠃜⼃⺂⺂⼂
氲	vwiui·气日⼁⺂⼁⼁
岫	yaiu·山由⼁⺂⼀⼁
蹶	zar·⻊厂⼂⼃⼀⺂
膘	htee·月覀⼀⼀⼁⼃
瑁	swiue·王日⼁⺂⼀⼀
氅	csiue·⺌冂⼁⺂⼀⼃
鹧	dnou·灬⼃⺂⼂⺂
酊	taeii·酉丁⼀⼁⼁⼁
蜍	bqe·虫亼⼀⼁⼃⼂
皈	daurr·白⺁⺂⼂⼂⼂
汐	nbou·氵夕⼃⺂⼂⼂
佚	jjeeo·亻丿⼀⼀⼃⼂
馏	ppiu·饣⼁⺂⼀⼁
銮	pvor·亦金⼃⼂⼀⼀
辎	ywiue·车巛⼁⺂⼀⼁
釉	maiu·釆由⼁⺂⼀⼁
玳	sboi·王代⼃⼁⼀⺂
旎	dzouu·𭤨尸⼃⺂⺂⺂
叵	vkiuee·匚口⼁⺂⼀⼀
陂	yzuoi·阝皮⺂⼃⼁⺂
裱	hxo·衤龶⼃⺂⼃⼂
祛	hweie·礻去⼀⼁⼀⺂
嵬	ysoi·山鬼⼃⼁⺂⼀
偻	jquo·亻米⺂⼃⼀⼀
漕	njiu·氵一⼁⺂⼀⼁
呶	kcuo·口奴⺂⼃⼀⺂
鹳	fhoir·艹吅⼃⼁⼂⼀
蚓	bxii·虫弓⼁⼁⼁⼁
黍	cdire·禾人⼁⼂⼀⼃
顼	sneoiu·王页⼀⼃⼁⺂
砧	dtie·石占⼁⼀⼁⺂
弋	keur·弋⼀⺂⼂⼂⼂
咭	knei·口吉⼀⼁⼀⼁
娩	mwou·女⼃⺂⺂⺂
疡	ltoo·疒㇡⼃⼃⼃⼃
疟	lce·疒𰀂⼀⺂⼀⼀
徇	fkiuee·彳勹⼁⺂⼀⼀
徵	ase·王⼀⼀⼁⼀
饕	kwie·口丂⼁⼀⺂⼃
肛	hleiee·月工⼀⼁⼀⼀
吡	kmeu·口比⼀⺂⼃⺂
玟	snre·王文⼂⼀⼃⼂
猷	dpeo·酋犬⼀⼃⼂⼂
啶	kprr·口定⼂⼂⺂⼀
唁	ksre·口言⼂⼀⼀⼀
讴	smeo·讠区⼀⼃⼂⺂
孑	sui·孑⺂⼁⼀⼀⼀
姝	mjee·女丿⼀⼀⼁⼃
觐	yfiuo·堇见⼁⺂⼃⺂
裆	hcue·衤⺌⺂⼀⼀⼀
鹗	hyuo·吅二⺂⼃⺂⼂
鳝	dkro·鱼羊⼂⼃⼀⼁
鲈	dlu·鱼⺊⺂⼀⼃⼃
骛	hnu·矛攵⺂⺂⼀⼀
痨	lwuo·疒𫇦⺂⼃⼃⼃
鹂	cfou·丽鸟⼃⺂⼂⺂
蠡	ahiue·彑𧰨⼁⺂⼀⼁
畦	gheiee·田圭⼀⼁⼀⼀
汞	lniu·工水⼁⺂⼃⼂
铰	vqor·钅六⼃⼂⼂⼂
钜	vvuee·钅匚⺂⼀⼀⼀
胱	hhiro·月光⼁⼂⼃⼀
悒	hkui·忄口⺂⼁⼀⺂
鳍	dfou·鱼耂⼃⺂⼁⺂
嘁	kkie·口戊⼁⼀⼀⼁
蟑	bme·虫音⼀⼁⼁⼁
秸	cnei·禾吉⼀⼁⼀⼁
栉	tfuii·木艹⺂⼁⼁⼁
帏	yjeeu·巾韦⼀⼀⺂⼁
嗑	kwiui·口去⼁⺂⼁⼁
诰	sjoe·讠告⼃⼀⼁⼀
橐	bdei·石⼀⼁⼃⼂
箐	lheei·⺮青⼀⼀⼁⼀
泱	nseo·氵冂⼀⼃⼂⼂
媪	mwiui·女日⼁⺂⼁⼁
俚	jgiuee·亻里⼁⺂⼀⼀
黜	xyuiii·黑屮⺂⼁⼁⼁
潸	nmiu·氵林⼁⺂⼀⼀
柚	tai·木由⼁⺂⼀⼁
恹	haeor·忄厂⼀⼃⼂⼂
绔	xkee·纟大⼀⼀⺂⺂
囤	kbeui·囗屯⼀⺂⼁⺂
螭	bqiu·虫㐫⼁⺂⺂⼂
獗	paro·犭厂⼂⼃⼀⺂
狎	paiue·犭甲⼁⺂⼀⼀
呲	ktie·口此⼁⼀⼁⼀
稹	chor·禾直⼃⼂⼂⼂
嫫	myeii·女莫⼀⼁⼁⼁
韫	jwiui·韦日⼁⺂⼁⼁
熵	phiuo·火⼁⺂⼃⼂
搡	gfur·扌又⺂⼂⺂⼂
懑	nfeiuo·氵艹⼀⼁⺂⼃
飨	pjor·丿⼃⼂⼂⺂
靼	qqi·革旦⼁⺂⼀⼀
赭	cfe·赤者⼀⼁⼀⼃
豢	lheo·龹豕⼀⼃⺂⼃
侗	jseiu·亻冂⼀⼁⺂⼀
蚯	bqoi·虫丘⼃⼁⼀⼁
纾	xhu·纟予⺂⼂⺂⼁
孱	zsu·尸子⺂⼁⼀⺂
驷	aciu·马四⼁⺂⼃⺂
畹	gvou·田宀⼃⺂⼂⺂
滓	nvrer·氵宀⼂⼀⼂⼃
傥	jcou·亻⼃⺂⺂⺂
骜	kauue·敖马⺂⺂⼀⼀
礴	dyei·石落⼀⼁⺂⼀
畿	ppeuo·幺幺⼀⺂⼃⼂
氤	vqi·气因⼁⺂⼀⼃
掴	gkeei·扌囗⼀⼀⼁⼀
俦	jxe·亻⼀⼁⼂⼂
罹	choi·罒忄⼃⼁⼂⼀
箝	lgeii·⺮扌⼀⼁⼁⼀
笞	lciu·⺮厶⼁⺂⼀⼀
砥	dmrr·石氏⼂⼂⼂⼂
倨	jze·亻尸⼀⼁⼁⺂
轼	ykeie·车弋⼀⼁⼀⼀
缮	xkroe·纟羊⼂⼃⼀⼁
酚	tsor·酉分⼃⼂⺂⼃
荏	psoe·𦫻壬⼃⼀⼁⼀
琮	sve·王宀⼀⼀⼁⼃
椽	taou·木彑⼃⺂⼃⼃
夥	wtou·日木⼃⺂⼂⼃
圜	kcei·囗罒⼀⼁⺂⼀
钿	vgiu·钅田⼁⺂⼀⼁
砺	daeu·石厂⼀⺂⼃⼃
鲶	dqr·鱼今⼂⺂⼂⼂
蛐	bai·虫曲⼁⺂⼀⼁
爿	kui·爿⺂⼁⼀⼃⼃
浃	nwer·氵夹⼀⼂⼃⼀
诿	scuo·讠禾⺂⼃⼀⼀
祢	haoui·礻尔⼃⺂⼁⼃
祚	hzoe·礻乍⼃⼀⼁⼀
仃	jaei·亻丁⼀⼁⼁⼁
钺	vkeu·钅戉⼀⺂⺂⼃
轭	yauu·车厂⺂⺂⺂⺂
蓑	fgeo·艹⼀⼃⺂⼃
葳	fkeu·艹戊⼀⺂⼃⼀
眦	btiei·目此⼁⼀⼁⼀
唑	kfeie·口从⼀⼁⼀⼀
魑	sqiuu·鬼㐫⼁⺂⺂⼂
阕	fyeeor·门癶⼀⼀⼃⼂
镫	vyeiu·钅癶⼀⼁⺂⼀
荞	ffoii·艹夭⼃⼁⼁⼁
痢	lcii·疒禾⼁⼁⼁⼁
獭	pzoui·犭束⼃⺂⼁⺂
燧	pweo·火丷⼀⼃⺂⼃
溧	nteior·氵覀⼀⼁⼃⼂
饬	pvuo·饣𠂉⺂⼃⼃⼃
炷	pkre·火主⼂⼀⼀⼁
庾	ato·广臼⼃⼂⼂⼂
镍	vjeio·钅自⼀⼁⼃⼂
遨	krrur·敖辶⼂⺂⼂⼂
骞	hauu·𡨄马⺂⺂⼀⼀
遛	pgr·田⼂⺂⼂⼂
扪	gfri·扌门⼂⼁⺂⺂
裨	hdoiu·衤卑⼃⼁⺂⼀
摞	gguu·扌田⺂⺂⼂⼁
嗄	kdiuee·口丆⼁⺂⼀⼀
铢	vjee·钅丿⼀⼀⼁⼃
喁	kwiuie·口日⼁⺂⼁⼀
鹘	mfouru·骨鸟⼃⺂⼂⺂
馔	pgueu·饣巳⺂⼀⺂⼀
肽	hkrr·月大⼂⼂⼂⼂
淖	nliuee·氵⺊⼁⺂⼀⼀
帼	ykee·巾囗⼀⼀⼁⼀
婠	mviue·女宀⼁⺂⼀⺂
榷	tqoir·木冖⼃⼁⼂⼀
镳	vmr·钅鹿⼂⼂⼂⼂
豕	heou·豕⼀⼃⺂⼃⼃
碉	dsei·石冂⼀⼁⼀⼁
荚	fwer·艹夹⼀⼂⼃⼀
溥	nfeir·氵甫⼀⼁⼂⼂
咩	kkroe·口羊⼂⼃⼀⼀
僭	jneu·亻旡⼀⺂⼃⺂
锉	vfei·钅从⼀⼁⼀⼀
酩	tbiue·酉夕⼁⺂⼀⼀
蹴	zleo·⻊京⼀⼃⺂⼂
胛	haiue·月甲⼁⺂⼀⼀
眇	bvio·目少⼁⼃⼂⼃
